8/22/2013,Veterans Blvd & West End Blvd
8/23/2013,Veterans Blvd & West End Blvd
8/23/2013,S Broad Overpass & I-10 W
8/23/2013,Veterans Blvd & West End Blvd
8/23/2013,Veterans Blvd & West End Blvd
8/23/2013,Camp St & Washington Ave
8/23/2013,Saint Charles Ave & Washington A
8/24/2013,Harmony St & Tchoupitoulas St
8/24/2013,S Claiborne Ave & Palmer Ave
8/24/2013,6700 Chef Menteur Hwy
8/25/2013,S Claiborne Ave & I-10 W
8/25/2013,Fleur De Lis Dr & Veterans Blvd
8/26/2013,N Rampart St & Saint Peter St
8/26/2013,3400 Earhart Blvd
8/27/2013,7th St & Tchoupitoulas St
8/28/2013,2nd St & Tchoupitoulas St
8/29/2013,Camp St & Napoleon Ave
8/29/2013,5300 Magazine St
8/29/2013,2nd St & Tchoupitoulas St
8/29/2013,Calliope St & Tchoupitoulas St
8/29/2013,3300 Earhart Blvd
8/30/2013,1200 Basin St
8/30/2013,1200 Basin St
8/30/2013,1200 Basin St
8/30/2013,1200 Basin St
8/30/2013,1200 Basin St
8/30/2013,1200 Basin St
8/30/2013,1200 Basin St
8/30/2013,1200 Basin St
8/30/2013,1200 Basin St
8/30/2013,1200 Basin St
8/30/2013,Tchoupitoulas Exit & US90B E
8/30/2013,Louisiana Ave & Magazine St
8/30/2013,Saint Charles Ave & Washington A
8/30/2013,I-10 W & West End Blvd Exit
8/31/2013,S Carrollton Ave & Tulane Ave
8/31/2013,N Claiborne Ave & Esplanade Ave
8/31/2013,General De Gaulle Dr & L B Landr
8/31/2013,Louisiana Ave & Loyola Ave
9/1/2013,I-10 E & US90B E
9/1/2013,3100 Tchoupitoulas St
9/1/2013,5200 Tchoupitoulas St
9/1/2013,S Carrollton Ave & I-10 W
9/1/2013,Louisiana Ave & Tchoupitoulas St
9/2/2013,Louisiana Ave & Saint Charles Av
9/2/2013,I-10 W & Metairie Rd
9/2/2013,3700 Earhart Blvd
9/2/2013,Magazine St & Napoleon Ave
9/3/2013,2600 Tchoupitoulas St
9/3/2013,Bienville St & N Roman St
9/4/2013,5900 West End Blvd
9/5/2013,600 Nashville Ave
9/5/2013,4000 Magazine St
9/5/2013,4500 Magazine St
9/5/2013,2100 Magazine St
9/5/2013,City Park Ave & I-10 W
9/6/2013,1800 Tchoupitoulas St
9/6/2013,1800 Tchoupitoulas St
9/6/2013,1800 Tchoupitoulas St
9/6/2013,1800 Tchoupitoulas St
9/6/2013,6th St & Tchoupitoulas St
9/7/2013,Soraparu St & Tchoupitoulas St
9/7/2013,Louisiana Ave & Tchoupitoulas St
9/7/2013,Baudin St & S Jefferson Davis Pk
9/7/2013,I-10 W & Read Blvd
9/8/2013,Broadway St & S Claiborne Ave
9/8/2013,N Rampart St & Toulouse St
9/8/2013,S Pierce St & Tulane Ave
9/9/2013,1st St & Tchoupitoulas St
9/9/2013,Earhart Blvd & Mistletoe St
9/10/2013,1st St & S Claiborne Ave
9/10/2013,Euterpe St & Tchoupitoulas St
9/10/2013,Bullard Ave & I-10 W
9/11/2013,N Broad St & Esplanade Ave
9/12/2013,3300 Magazine St
9/12/2013,Esplanade Ave & N Lopez St
9/13/2013,General Taylor St & Magazine St
9/13/2013,Tchoupitoulas St & Jackson Ave
9/14/2013,3100 Tchoupitoulas St
9/14/2013,Tchoupitoulas St & 7th St
9/14/2013,I-10 W & City Park Ave
9/14/2013,US90B W & Gen De Gaulle Exit
9/15/2013,1000 Jackson Ave
9/15/2013,West End Blvd & Veterans Blvd
9/15/2013,US90B E & Camp St
9/15/2013,I-10 W & West End Blvd Exit
9/16/2013,Tchoupitoulas St & Webster St
9/17/2013,Annunciation St & Euterpe St
9/17/2013,City Park Ave & Canal Blvd
9/18/2013,Elysian Fields Ave & Marais St
9/18/2013,Laurel St & Toledano St
9/19/2013,3600 Magazine St
9/19/2013,Tchoupitoulas St & Amelia St
9/19/2013,Magazine St & Amelia St
9/20/2013,Tulane Ave & S Galvez St
9/20/2013,2100 Esplanade Ave
9/20/2013,Tchoupitoulas St & Napoleon Ave
9/20/2013,S Carrollton Ave & I-10 E
9/21/2013,Baronne St & Calliope St
9/21/2013,Calliope St & Baronne St
9/21/2013,Calliope St & Baronne St
9/21/2013,Calliope St & Baronne St
9/21/2013,Chestnut St & 4th St
9/21/2013,I-10 W & Franklin Ave
9/22/2013,I-10 W & S Prieur St
9/22/2013,Tchoupitoulas St & Felicity St
9/23/2013,Annunciation St & Dufossat St
9/23/2013,Canal St & Royal St
9/25/2013,West End Blvd & Veterans Blvd
9/25/2013,700 Broadway St
9/25/2013,City Park Ave & City Park Exit
9/25/2013,Chartres St & Elysian Fields Ave
9/26/2013,7700 Benjamin St
9/26/2013,State St & Loyola Ave
9/26/2013,1100 Toledano St
9/26/2013,I-10 E & S Carrollton Ave
9/26/2013,1200 Annunciation St
9/26/2013,N Claiborne Ave & Dumaine St
9/26/2013,I-10 E & Read Blvd
9/26/2013,4100 Vendome Pl
9/27/2013,I-10 W & Read Blvd
9/27/2013,S Carrollton Ave & Palm St
9/27/2013,Marconi Dr & Navarre Ave
9/27/2013,Camp St & General Pershing St
9/27/2013,I-10 E & Morrison Rd Exit
9/27/2013,Napoleon Ave & Magazine St
9/28/2013,Annunciation St & Calliope St
9/28/2013,Annunciation St & Calliope St
9/28/2013,Annunciation St & Calliope St
9/28/2013,Annunciation St & Calliope St
9/28/2013,Annunciation St & Calliope St
9/28/2013,Tchoupitoulas St & Henderson St
9/28/2013,2900 Tchoupitoulas St
9/28/2013,Gravier St & S Derbigny St
9/28/2013,S Carrollton Ave & Canal St
9/29/2013,Louisiana Ave & Saint Charles Ave
9/29/2013,4500 Canal St
9/30/2013,I-10 W & Metairie Rd
9/30/2013,Toulouse St & Basin St
10/1/2013,Magazine St & Louisiana Ave
10/2/2013,I-10 E & I-510 S Exit
10/2/2013,I-10 W & Metairie Rd
10/2/2013,Elysian Fields Ave & Chartres St
10/2/2013,6000 Tchoupitoulas St
10/3/2013,Tchoupitoulas St & 2nd St
10/3/2013,Bourbon St & Iberville St
10/3/2013,1400 N Claiborne Ave
10/3/2013,Napoleon Ave & Constance St
10/3/2013,Tulane Ave & S Carrollton Ave
10/3/2013,Tchoupitoulas St & Felicity St
10/3/2013,Annunciation St & Louisiana Ave
10/4/2013,900 Robert E Lee Blvd
10/4/2013,2800 Constance St
10/4/2013,West End Blvd & Polk St
10/4/2013,2700 Canal St
10/5/2013,I-10 E & I-510 S Exit
10/6/2013,I-10 E & Read Blvd
10/6/2013,I-10 E & Bullard Ave
10/6/2013,Calliope St & Loyola Ave
10/6/2013,4300 Canal St
10/6/2013,Saint Charles Ave & Napoleon Ave
10/7/2013,I-10 E & Canal St
10/7/2013,Tchoupitoulas St & Washington Ave
10/7/2013,Camp St & Louisiana Ave
10/7/2013,9300 Apricot St
10/8/2013,Magazine St & 1st St
10/10/2013,Henry Clay Ave & Laurel St
10/10/2013,Royal St & Canal St
10/10/2013,3000 Tchoupitoulas St
10/10/2013,West End Blvd & Polk St
10/10/2013,Magazine St & Philip St
10/10/2013,S Claiborne Ave & Upperline St
10/10/2013,Tchoupitoulas St & Louisiana Ave
10/10/2013,5800 Tchoupitoulas St
10/11/2013,2400 Tchoupitoulas St
10/11/2013,Saint Charles Ave & Louisiana Ave
10/11/2013,I-10 W & West End Blvd Exit
10/11/2013,Saint Charles Ave & Hillary St
10/11/2013,I-10 E & Metairie Rd
10/11/2013,N Claiborne Ave & Saint Ann St
10/12/2013,3700 Magazine St
10/12/2013,Tchoupitoulas St & Toledano St
10/12/2013,11200 Chef Menteur Hwy
10/12/2013,S Pierce St & Tulane Ave
10/13/2013,Tchoupitoulas St & Jefferson Ave
10/14/2013,3100 Tchoupitoulas St
10/14/2013,16900 Chef Menteur Hwy
10/15/2013,800 Alvar St
10/15/2013,18600 Chef Menteur Hwy
10/16/2013,Saint Charles Ave & Joseph St
10/16/2013,I-10 W & Metairie Rd
10/17/2013,1500 Esplanade Ave
10/17/2013,Saint Charles Ave & Webster St
10/17/2013,Camp St & Louisiana Ave
10/17/2013,I-10 W & Metairie Rd
10/18/2013,Calliope St & Annunciation St
10/18/2013,Calliope St & Annunciation St
10/18/2013,Calliope St & Annunciation St
10/18/2013,Annunciation St & Calliope St
10/18/2013,Annunciation St & Calliope St
10/18/2013,Annunciation St & Calliope St
10/18/2013,Annunciation St & Calliope St
10/18/2013,14300 Chef Menteur Hwy
10/18/2013,Saint Charles Ave & Napoleon Ave
10/18/2013,9500 Airline Hwy
10/18/2013,Annette St & N Derbigny St
10/19/2013,8700 Airline Hwy
10/19/2013,1400 Hillary St
10/20/2013,Tchoupitoulas St & Harmony St
10/22/2013,N Rampart St & Saint Philip St
10/22/2013,Napoleon Ave & Prytania St
10/22/2013,Napoleon Ave & S Claiborne Ave
10/22/2013,Louisiana Ave & La Salle St
10/23/2013,I-10 E & Poydras St Exit
10/23/2013,Canal St & N Saint Patrick St
10/23/2013,Earhart Blvd & Broadway St
10/23/2013,Poydras St & Convention Center Blvd
10/24/2013,Annunciation St & Joseph St
10/24/2013,Saint Charles Ave & 8th St
10/24/2013,Carondelet St & Louisiana Ave
10/24/2013,I-10 W & I-510 N
10/24/2013,3500 Dryades St
10/24/2013,Tchoupitoulas St & Andrew Higgins Dr
10/24/2013,Andrew Higgins Dr & Tchoupitoulas St
10/24/2013,Tchoupitoulas St & Andrew Higgins Dr
10/24/2013,Andrew Higgins Dr & Tchoupitoulas St
10/25/2013,Andrew Higgins Dr & Tchoupitoulas St
10/25/2013,Annunciation St & Andrew Higgins Dr
10/25/2013,Tchoupitoulas St & Andrew Higgins Blvd
10/25/2013,Tchoupitoulas St & Andrew Higgins Dr
10/25/2013,Andrew Higgins Dr & Tchoupitoulas St
10/25/2013,Tchoupitoulas St & Andrew Higgins Dr
10/25/2013,Tulane Ave & S Claiborne Ave
10/26/2013,S Carrollton Ave & Forshey St
10/26/2013,Saint Bernard Ave & Henriette Delille St
10/26/2013,X Life Center Dr
10/27/2013,US90B E & Camp St Exit
10/28/2013,N Carrollton Ave & City Park Ave
10/30/2013,Saint Charles Ave & Toledano St
10/30/2013,Aline St & Camp St
10/30/2013,Napoleon Ave & Magazine St
10/31/2013,Cherokee St & Pearl St
10/31/2013,Esplanade Ave & Henriette Delille St
10/31/2013,2800 Magazine St
11/1/2013,Saint Charles Ave & Calhoun St
11/1/2013,I-10 E & Jeff Davis Overpass
11/1/2013,I-10 E & Jeff Davis Overpass
11/2/2013,Tchoupitoulas St & Andrew Higgins Blvd
11/2/2013,Tchoupitoulas St & Soraparu St
11/2/2013,Robert E Lee Blvd & Canal Blvd
11/2/2013,Canal St & S Pierce St
11/2/2013,Julia St & Tchoupitoulas St
11/3/2013,Webster St & Benjamin St
11/3/2013,Elysian Fields Ave & Saint Claude Ave
11/3/2013,Magazine St & Antonine St
11/3/2013,Conti St & N Peters St
11/3/2013,Tchoupitoulas St & 1st St
11/3/2013,Clouet St & N Robertson St
11/4/2013,Washington Ave & Laurel St
11/5/2013,Tchoupitoulas St & Pleasant St
11/5/2013,Tchoupitoulas St & Foucher St
11/5/2013,Franklin Ave & N Derbigny St
11/6/2013,Chippewa St & Saint Mary St
11/6/2013,S Carrollton Ave & Palm St
11/6/2013,Louisiana Ave & Baronne St
11/6/2013,Saint Charles Ave & Lowerline St
11/8/2013,Tchoupitoulas St & Harmony St
11/8/2013,St Mary St & Sophie Wright Pl
11/8/2013,Saint Charles Ave & Terpsichore St
11/8/2013,I-10 W & N Galvez St
11/9/2013,Magazine St & Pleasant St
11/9/2013,Gen De Gaulle Dr & L B Landry Ave
11/10/2013,N Claiborne Ave & Dumaine St
11/10/2013,Desire St & Saint Claude Ave
11/10/2013,I-10 W & Orleans Ave
11/12/2013,I-10 E & Michoud Blvd
11/13/2013,Tchoupitoulas St & Upperline St
11/13/2013,Canal St & N Broad St
11/13/2013,Saint Charles Ave & Calhoun St
11/13/2013,Tchoupitoulas St & Washington Ave
11/14/2013,Washington Ave & Laurel St
11/14/2013,Tchoupitoulas St & Poydras St
11/14/2013,Poydras St & Tchoupitoulas St
11/14/2013,S Claiborne Ave & S Carrollton Ave
11/14/2013,1200 Basin St
11/15/2013,1800 Franklin Ave
11/15/2013,Canal St & Dauphine St
11/16/2013,Tchoupitoulas St & Louisiana Ave
11/16/2013,Saint Charles Ave & Philip St
11/16/2013,Tchoupitoulas St & 7th St
11/16/2013,Jackson Ave & Magazine St
11/17/2013,Tchoupitoulas St & Race St
11/17/2013,Tchoupitoulas St & 9th St
11/20/2013,I-10 W & City Park Ave
11/20/2013,Tchoupitoulas St & Andrew Higgins Dr
11/20/2013,Andrew Higgins Dr & Tchoupitoulas St
11/21/2013,Andrew Higgins Dr & Tchoupitoulas St
11/21/2013,Andrew Higgins Dr & Tchoupitoulas St
11/21/2013,Andrew Higgins Dr & Tchoupitoulas St
11/21/2013,500 S Alexander St
11/21/2013,1100 Tchoupitoulas St
11/22/2013,Newton St & L B Landry Ave
11/22/2013,S Carrollton Ave & Spruce St
11/22/2013,1100 Convention Center Blvd
11/23/2013,3800 General De Gaulle Dr
11/23/2013,St Joseph St & Tchoupitoulas St
11/23/2013,4400 St Charles Ave
11/24/2013,Canal St & N Rampart St
11/24/2013,N Carrollton Ave & Canal St
11/25/2013,300 Saint Joseph St
11/25/2013,Canal St & S Murat St
11/27/2013,Tchoupitoulas St & 7th St
11/27/2013,S Carrollton Ave & S Claiborne Ave
11/28/2013,N Claiborne Ave & Pauger St
11/28/2013,Saint Bernard Ave & N Galvez St
11/28/2013,Tchoupitoulas St & 6th St
11/28/2013,Canal St & N Broad St
11/29/2013,1600 Religious St
11/29/2013,4000 Chef Menteur Hwy
11/29/2013,S Claiborne Ave & S Carrollton Ave
11/29/2013,N Claiborne Ave & Esplanade Ave
11/30/2013,Tchoupitoulas St & Soraparu St
11/30/2013,Canal St & N Rampart St
11/30/2013,Annunciation St & Calliope St
11/30/2013,Commerce St & Julia St
11/30/2013,Canal St & S Rampart St
11/30/2013,Saint Ann St & N Claiborne Ave
12/1/2013,I-10 E & Read Blvd
12/1/2013,Tchoupitoulas St & Sixth St
12/1/2013,3500 Bienville St
12/1/2013,500 Jena St
12/2/2013,Canal St & Burgundy St
12/3/2013,De Battista Pl & Gen Meyer Ave
12/4/2013,Magazine St & Jackson Ave
12/4/2013,Tchoupitoulas St & Louisiana Ave
12/4/2013,Elysian Fields Ave & Chartres St
12/5/2013,US90B E & Annunciation St
12/5/2013,Tchoupitoulas St & Washington Ave
12/5/2013,2600 S Dorgenois St
12/5/2013,Jena St & Prytania St
12/5/2013,Florida Blvd & Rosemary Pl
12/5/2013,Josephine St & Magnolia St
12/5/2013,US90B E & Carondelet St
12/6/2013,Tchoupitoulas St & Henderson St
12/6/2013,N Peters St & Barracks St
12/6/2013,500 Canal St
12/7/2013,Calliope St & Convention Center Blvd
12/8/2013,St Charles Ave & Napoleon Ave
12/8/2013,3200 Tchoupitoulas St
12/8/2013,I-610 E & I-10 E Westside
12/9/2013,St Charles Ave & Poydras St
12/9/2013,Delachaise St & La Salle St
12/10/2013,I10 W & Canal St
12/10/2013,St Charles Ave & St Andrew St
12/11/2013,Tchoupitoulas St & Antonine St
12/11/2013,Ursulines Ave & N Peters St
12/11/2013,Saint Charles Ave & Clio St
12/12/2013,Esplanade Ave & Bourbon St
12/12/2013,Prytania St & Louisiana Ave
12/12/2013,2300 Magazine St
12/12/2013,Chef Menteur Hwy & Downman Rd
12/12/2013,St Bernard Ave & N Derbigny St
12/12/2013,Saint Charles Ave & Napoleon Ave
12/12/2013,Esplanade Ave & N Claiborne Ave
12/13/2013,Tchoupitoulas St & Pleasant St
12/13/2013,Andrew Higgins Blvd & Constance St
12/13/2013,Ursulines Ave & N Rampart St
12/13/2013,4000 Saint Charles Ave
12/13/2013,General De Gaulle Dr & Westbank Expy In
12/13/2013,Magazine St & Calliope St
12/13/2013,General De Gaulle Dr & Behrman Ave
12/14/2013,Magazine St & Calliope St
12/14/2013,Magazine St & Calliope St
12/14/2013,Magazine St & Calliope St
12/14/2013,Magazine St & Calliope St
12/14/2013,Magazine St & Calliope St
12/14/2013,Magazine St & Calliope St
12/14/2013,Magazine St & Calliope St
12/14/2013,Canal St & N Claiborne Ave
12/14/2013,Common St & O'Keefe Ave
12/14/2013,Tchoupitoulas St & Canal St
12/15/2013,Tchoupitoulas St & Washington Ave
12/15/2013,Harmony St & Tchoupitoulas St
12/15/2013,Decatur St & Toulouse St
12/15/2013,I-10 E & Read Blvd
12/16/2013,S Carrollton Ave & Earhart Blvd
12/16/2013,S Claiborne Ave & Cadiz St
12/16/2013,6700 Chef Menteur Hwy
12/17/2013,1900 Tchoupitoulas St
12/17/2013,Cadiz St & Prytania St
12/17/2013,Saint Charles Ave & Louisiana Ave
12/18/2013,Tchoupitoulas St & 6th St
12/18/2013,Magazine St & 6th St
12/18/2013,5300 Tchoupitoulas St
12/18/2013,I-10 E & Carrollton Ave Onramp
12/18/2013,Louisiana Ave & Camp St
12/19/2013,S Carrollton Ave & Pritchard Pl
12/19/2013,Tchoupitoulas St & Philip St
12/19/2013,700 Calliope St
12/19/2013,Elysian Fields Ave & Treasure St
12/20/2013,Magazine St & 6th St
12/20/2013,N Pierce St & Canal St
12/20/2013,Tchoupitoulas Exit & Calliope St
12/21/2013,Elysian Fields Ave & N Peters St
12/21/2013,Elysian Fields Ave & N Peters St
12/21/2013,Elysian Fields Ave & N Peters St
12/21/2013,N Olympia St & Canal St
12/21/2013,Elysian Fields Ave & N Peters St
12/21/2013,Elysian Fields Ave & N Peters St
12/21/2013,Tchoupitoulas St & Henderson St
12/21/2013,Julia St & Tchoupitoulas St
12/21/2013,A P Tureaud Ave & N Galvez St
12/22/2013,2400 Magazine St
12/22/2013,Elysian Fields Ave & St Claude Ave
12/23/2013,Camp St & Lafayette St
12/23/2013,Amelia St & S Claiborne Ave
12/24/2013,4300 Saint Charles Ave
12/24/2013,1100 Saint Philip St
12/26/2013,Tchoupitoulas St & Washington Ave
12/26/2013,200 N Rampart St
12/27/2013,Tchoupitoulas St & 7th St
12/27/2013,Tchoupitoulas St & Antonine St
12/27/2013,Tchoupitoulas St & Washington Ave
12/27/2013,S Claiborne Ave & Napoleon Ave
12/28/2013,Tchoupitoulas St & Washington Ave
12/28/2013,Esplanade Ave & Verna St
12/28/2013,Esplanade Ave & Verna St
12/28/2013,100 Napoleon Ave
12/28/2013,N Broad St & Saint Philip St
12/29/2013,Napoleon Ave & Clarence Henry Truckway
12/29/2013,Tchoupitoulas St & 2nd St
12/29/2013,Tchoupitoulas St & Andrew Higgins Blvd
12/29/2013,Saint Claude Ave & Charbonnet St
12/29/2013,Dumaine St & N Carrollton Ave
12/30/2013,Louisiana Ave & S Claiborne Ave
12/30/2013,I-10 E & I-610 E
12/31/2013,6th St & Tchoupitoulas St
12/31/2013,S Carrollton Ave & Washington Ave
