DateTime,Address
7/16/2012,S Broad Overpass & I-10 W
7/16/2012,S Carrollton Ave & I-10 W
7/16/2012,S Broad St & Canal St
7/16/2012,S Cortez St & Tulane Ave
7/16/2012,Franklin Ave & Mirabeau Ave
7/17/2012,7th St & Saint Charles Ave
7/17/2012,Calliope St & Prytania St
7/18/2012,Andrew Higgins Dr & Tchoupitoulasla
7/19/2012,6200 Canal Blvd
7/19/2012,Chef Menteur Hwy & Desire Pkwy
7/19/2012,I-10 W & Orleans Ave
7/20/2012,Milan St & Tchoupitoulas St
7/20/2012,Napoleon Ave & Saint Charles Ave
7/20/2012,Cherokee St & Hampson St
7/20/2012,Clio St & Saint Charles Ave
7/21/2012,Jackson Ave & Tchoupitoulas St
7/21/2012,Freret St & Jefferson Ave
7/21/2012,Gallier St & Saint Claude Ave
7/21/2012,Elysian Fields Ave & I-10 W
7/21/2012,20200 Old Spanish Trail
7/21/2012,400 Canal St
7/22/2012,Jefferson Ave & Tchoupitoulas St
7/22/2012,N Broad St & Toulouse St
7/23/2012,7700 Saint Charles Ave
7/23/2012,700 Conti St
7/24/2012,S Claiborne Ave & General Taylor
7/24/2012,Chef Menteur Hwy & Congress Dr
7/25/2012,Harmony St & Magazine St
7/25/2012,8th St & Tchoupitoulas St
7/25/2012,I-610 W & West End Blvd
7/25/2012,Tchoupitoulas St & Washington Av
7/25/2012,I-10 W & Metairie Rd
7/26/2012,Delachaise St & Tchoupitoulas St
7/26/2012,Desire Pkwy & Old Gentilly Rd
7/27/2012,4th St & Tchoupitoulas St
7/27/2012,Constance St & Octavia St
7/27/2012,7600 Oak St
7/27/2012,Soraparu St & Tchoupitoulas St
7/28/2012,Harmony St & Tchoupitoulas St
7/28/2012,7th St & Tchoupitoulas St
7/28/2012,S Carrollton Ave & Tulane Ave
7/28/2012,Market St & Religious St
7/29/2012,Philip St & Tchoupitoulas St
7/29/2012,Loyola Ave & Soniat St
7/30/2012,12th St & Pontchartrain Blvd
7/30/2012,S Cortez St & Tulane Ave
7/30/2012,Louisiana Ave & Saint Charles Av
7/31/2012,Soraparu St & Tchoupitoulas St
7/31/2012,Jackson Ave & Simon Bolivar Ave
8/1/2012,Franklin Ave & Saint Claude Ave
8/1/2012,Saint Charles Ave & Valence St
8/1/2012,Broadway St & Zimple St
8/2/2012,Andrew Higgins Dr & Tchoupitoulasla
8/2/2012,Andrew Higgins Dr & Tchoupitoulasla
8/2/2012,Hurst St & Joseph St
8/2/2012,Baudin St & S Broad St
8/2/2012,Earhart Blvd & Washington Ave
8/3/2012,2800 Tchoupitoulas St
8/3/2012,Canal St & S Dorgenois St
8/3/2012,5000 Canal St
8/3/2012,Pleasant St & Tchoupitoulas St
8/3/2012,Camp St & Louisiana Ave
8/3/2012,Calliope St & Saint Charles Ave
8/3/2012,Canal St & S Derbigny St
8/4/2012,S Claiborne Ave & Philip St
8/4/2012,Jackson Ave & Tchoupitoulas St
8/4/2012,Jackson Ave & Magazine St
8/4/2012,Bienville St & Burgundy St
8/4/2012,2300 Prytania St
8/4/2012,S Rocheblave St & Tulane Ave
8/4/2012,City Park Ave & Orleans Ave
8/4/2012,Mlk Blvd & S Saratoga St
8/5/2012,I-10 W & West End Blvd Exit
8/5/2012,Market St & Tchoupitoulas St
8/5/2012,Camp St & Louisiana Ave
8/5/2012,Canal St & S Jefferson Davis Pkw
8/5/2012,S Carrollton Ave & Palmyra St
8/5/2012,2000 Behrman Ave
8/6/2012,Hagan Ave & Orleans Ave
8/6/2012,N Broad St & Orleans Ave
8/6/2012,I-10 E & Read Blvd
8/7/2012,Crowder Blvd & I-10 E
8/7/2012,Hampson St & Hillary St
8/8/2012,3rd St & Clara St
8/8/2012,4600 Chef Menteur Hwy
8/8/2012,Louisiana Ave & Magazine St
8/8/2012,Calliope St & Magazine St
8/9/2012,2700 Magazine St
8/9/2012,4300 Clio St
8/9/2012,Danneel St & Louisiana Ave
8/9/2012,Magazine St & Washington Ave
8/10/2012,Bienville St & N Claiborne Ave
8/10/2012,Heerman St & Opelousas Ave
8/10/2012,N Claiborne Ave & Desire St
8/10/2012,Elysian Fields Ave & N Peters St
8/10/2012,Elysian Fields Ave & N Peters St
8/10/2012,Jefferson Ave & Magazine St
8/10/2012,7th St & Tchoupitoulas St
8/10/2012,Us B90 & Mag
8/10/2012,Chippewa St & Louisiana Ave
8/11/2012,2nd St & Tchoupitoulas St
8/11/2012,7th St & Annunciation St
8/11/2012,3600 Saint Charles Ave
8/11/2012,Poydras St & Tchoupitoulas St
8/11/2012,Chantilly Dr & Chef Menteur Hwy
8/12/2012,3rd St & Tchoupitoulas St
8/12/2012,2nd St & Chippewa St
8/12/2012,4th St & Tchoupitoulas St
8/12/2012,I-10 E & Louisa St
8/12/2012,Canal St & S Jefferson Davis Pkw
8/13/2012,Magazine St & Natchez St
8/13/2012,N Dorgenois St & Esplanade Ave
8/13/2012,Hillary St & Zimple St
8/14/2012,Canal St & Elk Pl
8/15/2012,S Carrollton Ave & Tulane Ave
8/15/2012,Andrew Higgins Dr & Camp St
8/16/2012,Polk Ave & West End Blvd
8/16/2012,7th St & Baronne St
8/16/2012,Catina St & Polk Ave
8/16/2012,Polk Ave & West End Blvd
8/16/2012,Polk Ave & West End Blvd
8/17/2012,Polk Ave & West End Blvd
8/17/2012,Polk Ave & West End Blvd
8/17/2012,Polk Ave & West End Blvd
8/17/2012,Polk Ave & West End Blvd
8/17/2012,Polk Ave & West End Blvd
8/17/2012,Polk Ave & West End Blvd
8/17/2012,Polk Ave & West End Blvd
8/17/2012,Polk Ave & West End Blvd
8/17/2012,Earhart Blvd & Pine St
8/18/2012,Soraparu St & Tchoupitoulas St
8/18/2012,La Salle St & Tulane Ave
8/18/2012,N Claiborne Ave & Elysian Fields
8/18/2012,I-10 W & Orleans Ave
8/18/2012,Elysian Fields Ave & Gentilly Bl
8/18/2012,N Rampart St & Saint Bernard Ave
8/19/2012,Felicity St & Religious St
8/19/2012,Jackson Ave & Tchoupitoulas St
8/19/2012,Burthe St & Hillary St
8/19/2012,Erato St & Saint Charles Ave
8/19/2012,Andrew Higgins Dr & Tchoupitoulasla
8/19/2012,500 Canal St
8/20/2012,1st St & Saint Charles Ave
8/20/2012,Crowder Blvd & S I-10 Service Rd
8/20/2012,Constance St & Foucher St
8/21/2012,Polk Ave & West End Blvd
8/21/2012,I-10 E & Pontchartrain Blvd
8/22/2012,Leontine St & Saint Charles Ave
8/22/2012,I-10 W & Jeff Davis Overpass
8/22/2012,Baronne St & Gravier St
8/22/2012,2400 Tchoupitoulas St
8/23/2012,9th St & Tchoupitoulas St
8/23/2012,Calliope St & Tchoupitoulas St
8/23/2012,1000 Oretha Castle Haley Blvd
8/24/2012,2800 Tchoupitoulas St
8/24/2012,Delachaise St & Saint Charles Av
8/24/2012,6300 Magazine St
8/24/2012,S Claiborne Ave & Delachaise St
8/24/2012,Broadway St & Saint Charles Ave
8/24/2012,3400 Tchoupitoulas St
8/24/2012,City Park Ave & I-10 W
8/25/2012,1800 Tchoupitoulas St
8/25/2012,1800 Tchoupitoulas St
8/25/2012,1800 Tchoupitoulas St
8/25/2012,1800 Tchoupitoulas St
8/25/2012,1800 Tchoupitoulas St
8/25/2012,1800 Tchoupitoulas St
8/25/2012,1800 Bienville St
8/25/2012,700 Robert E Lee Blvd
8/25/2012,1900 Tchoupitoulas St
8/26/2012,9th St & Tchoupitoulas St
8/26/2012,Canal St & Elk Pl
8/26/2012,Banks St & S Carrollton Ave
8/26/2012,N Broad St & Canal St
8/26/2012,Philip St & Tchoupitoulas St
8/26/2012,Canal St & S Jefferson Davis Pkw
8/26/2012,2000 Lakeshore Dr
8/26/2012,Orange St & Religious St
8/26/2012,Canal St & N Rendon St
8/28/2012,S Saratoga St & Terpsichore St
8/28/2012,Jackson Ave & Saint Charles Ave
8/29/2012,Euterpe St & Tchoupitoulas St
8/30/2012,800 Iberville St
8/30/2012,Washington Ave & S White St
8/31/2012,N Peters St & Port St
8/31/2012,Canal St & N Jefferson Davis Pkw
8/31/2012,Amelia St & Magazine St
8/31/2012,Cherokee St & Saint Charles Ave
8/31/2012,S Salcedo St & Tulane Ave
9/1/2012,700 Ursulines Ave
9/1/2012,Magazine St & Soniat St
9/2/2012,S Broad St & Tulane Ave
9/2/2012,500 Washington Ave
9/2/2012,St Charles Exit & US90B E
9/2/2012,Crowder Blvd Exit & I-10 W
9/2/2012,5400 Fontainebleau Dr
9/3/2012,Gentilly Blvd & Saint Bernard Av
9/3/2012,Peniston St & S Robertson St
9/5/2012,1500 Religious St
9/5/2012,2nd St & Tchoupitoulas St
9/5/2012,Veterans Blvd & West End Blvd
9/5/2012,3100 St Claude Ave
9/5/2012,Canal St & S Robertson St
9/6/2012,S Carrollton Ave & Earhart Blvd
9/7/2012,Independence St & Saint Claude A
9/7/2012,6200 Tchoupitoulas St
9/7/2012,Jefferson Ave & Tchoupitoulas St
9/7/2012,Pleasant St & Saint Thomas St
9/7/2012,8300 Palm St
9/7/2012,I-10 E & Jeff Davis Overpass
9/7/2012,Canal St & N Tonti St
9/8/2012,S Broad Overpass & I-10 W
9/8/2012,8th St & Tchoupitoulas St
9/8/2012,700 S Broad St
9/8/2012,S Broad St & Canal St
9/9/2012,Basin St & Saint Louis St
9/9/2012,4th St & Tchoupitoulas St
9/9/2012,Saint Joseph St & Tchoupitoulas
9/9/2012,Dale St & Dreux Ave
9/9/2012,2000 Lakeshore Dr
9/9/2012,1900 Tchoupitoulas St
9/10/2012,Chef Menteur Hwy & Werner Dr
9/10/2012,N Claiborne Ave & Frenchmen St
9/11/2012,Canal St & S Prieur St
9/11/2012,I-10 E & Michoud Blvd
9/12/2012,1st St & Magazine St
9/12/2012,Louisiana Ave & Prytania St
9/13/2012,8000 Oak St
9/13/2012,I-10 W & West End Blvd Exit
9/13/2012,Louisiana Ave & Prytania St
9/13/2012,N Claiborne Ave & Esplanade Ave
9/13/2012,17300 Chef Menteur Hwy
9/13/2012,4th St & Tchoupitoulas St
9/14/2012,3100 Tchoupitoulas St
9/14/2012,500 Andrew Higgins Dr
9/15/2012,Canal Blvd & I-610 W
9/15/2012,Bienville St & N Carrollton Ave
9/15/2012,Saint Charles Ave & Walnut St
9/15/2012,Chartres St & Lesseps St
9/15/2012,I-10 W & West End Blvd Exit
9/16/2012,4500 S Carrollton Ave
9/17/2012,I-10 E Onramp & Morrison Rd Onra
9/17/2012,1300 Magazine St
9/17/2012,Magazine St & Saint Mary St
9/18/2012,Bordeaux St & Magazine St
9/19/2012,Tchoupitoulas St & Washington Av
9/19/2012,100 Iberville St
9/19/2012,3300 Canal St
9/19/2012,I-10 W & Read Blvd
9/20/2012,Jackson Ave & Saint Charles Ave
9/20/2012,S Claiborne Ave & Jena St
9/20/2012,Chef Menteur Bridge & Downman Rd
9/20/2012,Jefferson Ave & Story St
9/21/2012,Saint James St & Tchoupitoulas S
9/21/2012,Tchoupitoulas St & Washington Av
9/21/2012,Loyola Ave & US90B E
9/22/2012,1200 Basin St
9/22/2012,1200 Basin St
9/22/2012,1200 Basin St
9/22/2012,1200 Basin St
9/22/2012,I-10 E & Read Blvd
9/22/2012,Jackson Ave & Tchoupitoulas St
9/23/2012,Canal St & Decatur St
9/23/2012,1900 Tchoupitoulas St
9/24/2012,I-10 E Onramp & I-510 S
9/24/2012,Elysian Fields Ave & Sere St
9/25/2012,Chef Menteur Hwy & Desire Pkwy
9/26/2012,Napoleon Ave & Saint Charles Ave
9/26/2012,Canal Blvd & Harrison Ave
9/26/2012,Freret St & Nashville Ave
9/26/2012,Jackson Ave & Magazine St
9/26/2012,Tchoupitoulas Exit & US90B W
9/27/2012,5900 West End Blvd
9/27/2012,Calliope St & Magazine St
9/27/2012,1700 Tchoupitoulas St
9/27/2012,N Broad St & Orleans Ave
9/27/2012,S Carrollton Ave & Hampson St
9/27/2012,I-10 W & Metairie Rd
9/28/2012,I-10 W & West End Blvd Exit
9/29/2012,Calliope St & Saint Charles Ave
9/29/2012,Calliope St & Carondelet St
9/29/2012,Lelong Ave & Wisner Blvd
9/29/2012,Calliope St & Carondelet St
9/29/2012,Calliope St & Carondelet St
9/29/2012,Calliope St & Carondelet St
9/29/2012,N Broad St & Orleans Ave
9/29/2012,Calliope St & Carondelet St
9/29/2012,2900 Tulane Ave
9/30/2012,Poydras St & S Roman St
9/30/2012,Freret St & Jefferson Ave
10/1/2012,Elysian Fields Ave & I-10 W
10/2/2012,300 O'Keefe Ave
10/3/2012,S Claiborne Ave & Earhart Blvd
10/3/2012,Saint Thomas St & Washington Ave
10/3/2012,Loyola Ave & US90B W
10/3/2012,Carondelet St & Louisiana Ave
10/3/2012,Elysian Fields Ave & N Robertson
10/3/2012,Marigny St & Saint Claude Ave
10/4/2012,900 Louisiana Ave
10/4/2012,Canal Blvd & Harrison Ave
10/4/2012,Elysian Fields Ave & I-10 E
10/5/2012,Franklin Ave & N Galvez St
10/5/2012,Broadway St & Saint Charles Ave
10/5/2012,6th St & Tchoupitoulas St
10/6/2012,Andrew Higgins Dr & Tchoupitoulasla
10/6/2012,8th St & Tchoupitoulas St
10/6/2012,1700 Napoleon Ave
10/6/2012,10th St & Pontchartrain Blvd
10/6/2012,Julia St & S Peters St
10/6/2012,N Broad St & Esplanade Ave
10/6/2012,3100 Tchoupitoulas St
10/7/2012,General Pershing St & Magnolia S
10/7/2012,Louisiana Ave & Tchoupitoulas St
10/7/2012,Delachaise St & Tchoupitoulas St
10/7/2012,Iberville St & N Rampart St
10/8/2012,S Carrollton Ave & Earhart Blvd
10/8/2012,2nd St & Tchoupitoulas St
10/8/2012,Elysian Fields Ave & I-610 E
10/10/2012,1500 Religious St
10/10/2012,Broadway St & Zimple St
10/10/2012,Earhart Blvd & S Galvez St
10/11/2012,Delachaise St & Magazine St
10/12/2012,Antonine St & Tchoupitoulas St
10/12/2012,Leake Ave & Magazine St
10/12/2012,1000 Leontine St
10/13/2012,Annunciation St & US90B E
10/13/2012,N Roman St & Saint Bernard Ave
10/13/2012,S Claiborne Ave & General Taylor
10/13/2012,General De Gaulle Dr & Holiday D
10/13/2012,Gen De Gaulle Exit & US90B E
10/14/2012,Saint Charles Ave & State St
10/14/2012,I-10 E & Metairie Rd
10/14/2012,Dublin St & Forshey St
10/14/2012,5600 Canal Blvd
10/15/2012,Bullard Ave & Lake Forest Blvd
10/15/2012,13800 Chef Menteur Hwy
10/16/2012,1200 Saint Charles Ave
10/16/2012,7100 Salem Dr
10/17/2012,Magazine St & Poydras St
10/17/2012,5000 Canal St
10/18/2012,Jackson Ave & Tchoupitoulas St
10/18/2012,Tchoupitoulas Exit & US90B E
10/18/2012,6500 Chef Menteur Hwy
10/19/2012,Tchoupitoulas St & Washington Av
10/19/2012,Andrew Higgins Dr & Tchoupitoulasla
10/20/2012,Tchoupitoulas St & Washington Av
10/20/2012,N Claiborne Ave & Elysian Fields
10/20/2012,2000 Port St
10/20/2012,8th St & Tchoupitoulas St
10/20/2012,Broadway St & S Claiborne Ave
10/20/2012,Alabo St & Dauphine St
10/20/2012,Elysian Fields Ave & I-10 E
10/21/2012,Chef Menteur Hwy & Louisa Dr
10/22/2012,Saint Charles Ave & Saint Mary S
10/24/2012,Tchoupitoulas St & Washington Av
10/24/2012,Constance St & Nashville Ave
10/24/2012,S Carrollton Ave & Fontainebleau
10/25/2012,I-10 W & Metairie Rd
10/25/2012,Fern St & Olive St
10/26/2012,2500 Tchoupitoulas St
10/26/2012,General De Gaulle Dr & Seine Ct
10/27/2012,Louisiana Ave & Tchoupitoulas St
10/27/2012,City Park Ave & I-10 W
10/27/2012,Tchoupitoulas Exit & US90B E
10/27/2012,Canal St & N Carrollton Ave
10/28/2012,Fulton St & Saint Joseph St
10/28/2012,N Claiborne Ave & Franklin Ave
10/28/2012,City Park Ave & I-10 W
10/28/2012,1600 Religious St
10/28/2012,4th St & Tchoupitoulas St
10/29/2012,S Cortez St & Tulane Ave
10/29/2012,Poland Ave & N Robertson St
10/30/2012,Annunciation St & Napoleon Ave
10/31/2012,Danneel St & Harmony St
10/31/2012,Broadway St & Burthe St
10/31/2012,N Claiborne Ave & Laharpe St
10/31/2012,N Carrollton Exit & I-10 W
10/31/2012,2000 Lakeshore Dr
11/1/2012,I-10 E & Morrison Exit
11/1/2012,S Carrollton Ave & D'Hemecourt S
11/1/2012,100 N Telemachus St
11/1/2012,S Galvez St & I-10 W
11/2/2012,Tchoupitoulas St & Washington Av
11/2/2012,3600 Canal St
11/2/2012,S Claiborne Ave & Leonidas St
11/2/2012,Louisiana Ave & Tchoupitoulas St
11/3/2012,Louisiana Ave & Tchoupitoulas St
11/3/2012,Louisiana Ave & Tchoupitoulas St
11/3/2012,Louisiana Ave & Tchoupitoulas St
11/3/2012,Louisiana Ave & Tchoupitoulas St
11/3/2012,Louisiana Ave & Tchoupitoulas St
11/3/2012,Louisiana Ave & Tchoupitoulas St
11/3/2012,Louisiana Ave & Tchoupitoulas St
11/3/2012,Louisiana Ave & Tchoupitoulas St
11/3/2012,2700 Tulane Ave
11/4/2012,St Charles Exit & US90B E
11/4/2012,Almonaster Ave & Jourdan Rd
11/4/2012,Elysian Fields Ave & I-10 E
11/4/2012,General De Gaulle Dr & Westbank
11/5/2012,Gordon St & Saint Claude Ave
11/5/2012,N Claiborne Ave & Piety St
11/5/2012,S Carrollton Ave & Walmsley Ave
11/5/2012,Canal Blvd Exit & I-610 W
11/6/2012,Annunciation St & Joseph St
11/6/2012,Canal St & Elk Pl
11/7/2012,Eleonore St & Saint Charles Ave
11/7/2012,S Carrollton Ave & I-10 E
11/9/2012,Abundance St & Elysian Fields Av
11/9/2012,Abundance St & Elysian Fields Av
11/9/2012,Abundance St & Elysian Fields Av
11/9/2012,Abundance St & Elysian Fields Av
11/9/2012,Abundance St & Elysian Fields Av
11/9/2012,Abundance St & Elysian Fields Av
11/9/2012,4300 Banks St
11/9/2012,Chef Menteur Hwy & Wilson Ave
11/10/2012,1600 Franklin Ave
11/10/2012,S Jefferson Davis Pkwy & Tulane
11/10/2012,Bullard Ave & S I-10 Service Rd
11/11/2012,N Claiborne Ave & Saint Bernard
11/11/2012,3900 Tchoupitoulas St
11/11/2012,N Alexander St & Saint Peter St
11/11/2012,6400 River Dr
11/12/2012,Harrison Ave & West End Blvd
11/12/2012,Saint Joseph St & Tchoupitoulas
11/13/2012,Eagle St & Earhart Blvd
11/14/2012,Philip St & Willow St
11/14/2012,Dickens Dr & Zion St
11/15/2012,4200 Tchoupitoulas St
11/16/2012,2nd St & Tchoupitoulas St
11/16/2012,Carondelet St & Napoleon Ave
11/16/2012,Calliope St & Magazine St
11/16/2012,Magazine St & Napoleon Ave
11/17/2012,Soraparu St & Tchoupitoulas St
11/17/2012,9th St & Tchoupitoulas St
11/17/2012,S Claiborne Ave Overpass & S Cla
11/17/2012,Gen De Gaulle Exit & US90B E
11/17/2012,Crowder Blvd & I-10 E
11/17/2012,9200 Airline Hwy
11/18/2012,Forstall St & Saint Claude Ave
11/18/2012,Jackson Ave & Tchoupitoulas St
11/18/2012,2nd St & Tchoupitoulas St
11/18/2012,Convention Center Blvd & Julia S
11/18/2012,Audubon St & Plum St
11/18/2012,Freret St & Mlk Blvd
11/19/2012,500 Clouet St
11/19/2012,Marais St & Poland Ave
11/19/2012,Clouet St & Saint Claude Ave
11/20/2012,Marconi Dr & Victory Dr
11/21/2012,3200 S Carrollton Ave
11/21/2012,Elysian Fields Ave & Gentilly Bl
11/22/2012,Andrew Higgins Dr & Tchoupitoulasla
11/22/2012,Constance St & Lyons St
11/23/2012,6100 West End Blvd
11/23/2012,I-10 W & S Jeff Davis Overpass
11/24/2012,Louisiana Ave & Tchoupitoulas St
11/24/2012,S Carrollton Ave & Hickory St
11/24/2012,9th St & Tchoupitoulas St
11/24/2012,2500 Tchoupitoulas St
11/24/2012,S Claiborne Ave & Philip St
11/24/2012,Melpomene St & Tchoupitoulas St
11/24/2012,Andrew Higgins Dr & Camp St
11/24/2012,Louisiana Ave & Prytania St
11/24/2012,S Broad St & Tulane Ave
11/24/2012,1000 Marigny St
11/24/2012,Fairway Dr & Metairie Rd
11/24/2012,S Claiborne Ave & Mlk Blvd
11/25/2012,2nd St & Tchoupitoulas St
11/25/2012,2700 Tchoupitoulas St
11/25/2012,Airline Hwy & I-10 E
11/26/2012,I-10 W & Metairie Rd
11/27/2012,2400 Saint Charles Ave
11/27/2012,400 Ridgeway Blvd
11/29/2012,East Dr & Tchoupitoulas St
11/29/2012,1900 Tchoupitoulas St
11/30/2012,Jackson Ave & Prytania St
11/30/2012,S Claiborne Ave & Washington Ave
11/30/2012,3500 Magazine St
11/30/2012,Agriculture St & Elysian Fields
12/1/2012,Constance St & Nashville Ave
12/1/2012,2800 S Claiborne Ave
12/1/2012,1000 N Rampart St
12/1/2012,Laurel St & Napoleon Ave
12/2/2012,Andrew Higgins Dr & Tchoupitoulasla
12/2/2012,S Dorgenois St & Tulane Ave
12/3/2012,Canal St & N Galvez St
12/3/2012,N Broad St & Esplanade Ave
12/3/2012,2000 Canal St
12/4/2012,S Carrollton Ave & Ulloa St
12/4/2012,Canal St & N Prieur St
12/5/2012,3200 Magazine St
12/6/2012,2700 Canal St
12/6/2012,I-10 W & West End Blvd Exit
12/6/2012,Elysian Fields Ave & Marais St
12/6/2012,I-10 W & I-610 W
12/6/2012,Louisiana Ave & Tchoupitoulas St
12/7/2012,Louisiana Ave & Tchoupitoulas St
12/7/2012,Louisiana Ave & Tchoupitoulas St
12/7/2012,Louisiana Ave & Tchoupitoulas St
12/8/2012,1100 8th St
12/8/2012,Felicity St & Tchoupitoulas St
12/9/2012,Julia St & S Peters St
12/9/2012,N Claiborne Ave & Saint Philip S
12/9/2012,4600 Washington Ave
12/9/2012,Elysian Fields Ave & Robert E Le
12/10/2012,I-10 W & West End Blvd Exit
12/10/2012,S Jefferson Davis Pkwy & Washing
12/12/2012,Mardi Gras Blvd & Teche St
12/13/2012,Louisiana Ave & Tchoupitoulas St
12/13/2012,Ellen Park Pl & Patterson
12/14/2012,Elysian Fields Ave & I-10 E
12/14/2012,I-10 W & Metairie Rd
12/14/2012,Dufossat St & Saint Charles Ave
12/15/2012,Andrew Higgins Dr & Tchoupitoulasla
12/15/2012,Andrew Higgins Dr & Tchoupitoulasla
12/15/2012,Andrew Higgins Dr & Tchoupitoulasla
12/15/2012,Andrew Higgins Dr & Tchoupitoulasla
12/15/2012,Andrew Higgins Dr & Tchoupitoulasla
12/15/2012,Andrew Higgins Dr & Tchoupitoulasla
12/15/2012,Andrew Higgins Dr & Tchoupitoulasla
12/15/2012,Andrew Higgins Dr & Tchoupitoulasla
12/15/2012,Banks St & S Salcedo St
12/15/2012,Canal St & S Carrollton Ave
12/15/2012,Harrison Ave & Wisner Blvd
12/16/2012,S Broad St & Washington Ave
12/16/2012,Andrew Higgins Dr & Tchoupitoulasla
12/16/2012,City Park Ave & I-10 W
12/16/2012,Clio St & Prytania St
12/18/2012,300 Royal St
12/18/2012,Bayou Rd & N Prieur St
12/19/2012,Louisiana Ave & Saint Charles Av
12/20/2012,Canal St & S Carrollton Ave
12/20/2012,Harrison Ave & Pontchartrain Blv
12/20/2012,Harrison Ave & West End Blvd
12/21/2012,Chef Menteur Hwy & I-10 E
12/21/2012,3100 Tchoupitoulas St
12/22/2012,Canal St & N Claiborne Ave
12/22/2012,Chef Menteur Hwy & Michoud Blvd
12/23/2012,3100 Tchoupitoulas St
12/23/2012,Veterans Blvd & West End Blvd
12/24/2012,Iberville St & Royal St
12/24/2012,5400 Elysian Fields Ave
12/27/2012,Coliseum St & Nashville Ave
12/27/2012,N Galvez St & Saint Bernard Ave
12/28/2012,Tchoupitoulas St & Upperline St
12/29/2012,N Claiborne Ave & Poland Ave
12/29/2012,Bellecastle St & Tchoupitoulas S
12/29/2012,3400 S Carrollton Ave
12/30/2012,S Cortez St & Ulloa St
12/30/2012,2800 Tchoupitoulas St
12/30/2012,Dublin St & Oak St
1/2/2013,Tchoupitoulas Exit & US90B E
1/2/2013,S Claiborne Ave & Robert St
1/2/2013,Gravier St & Tchoupitoulas St
1/4/2013,S Broad St & Tulane Ave
1/4/2013,6100 West End Blvd
1/4/2013,N Claiborne Ave & Saint Philip S
1/5/2013,5900 West End Blvd
1/5/2013,S Claiborne Ave & Napoleon Ave
1/5/2013,Bayou Sauvage & I-10
1/5/2013,Brutus St & Warrington Dr
1/6/2013,Florida Blvd & Rosemary Pl
1/6/2013,Elysian Fields Ave & Treasure St
1/6/2013,Canal St & Carondelet St
1/7/2013,Chef Menteur Hwy & I-510 N
1/9/2013,3600 Earhart Blvd
1/10/2013,600 Robert E Lee Blvd
1/10/2013,Calliope St & Carondelet St
1/11/2013,Calliope St & Carondelet St
1/11/2013,N Broad St & Esplanade Ave
1/12/2013,Jefferson Ave & Tchoupitoulas St
1/15/2013,Canal St & N Claiborne Ave
1/16/2013,900 N Rampart St
1/17/2013,Esplanade Ave & N Villere St
1/17/2013,Dauphine St & Saint Louis St
1/17/2013,6200 West End Blvd
1/18/2013,Annunciation St & Jefferson Ave
1/18/2013,1000 Tchoupitoulas St
1/19/2013,7500 Seabrook Pl
1/19/2013,X US90B W
1/19/2013,Elysian Fields Ave & I-10 W
1/19/2013,Canal St & S Jefferson Davis Pkw
1/20/2013,Gentilly Blvd & Norman Mayer Ave
1/20/2013,Harrison Ave & Marconi Dr
1/22/2013,Annunciation St & General Pershi
1/22/2013,2700 Tulane Ave
1/22/2013,200 N Broad St
1/23/2013,Veterans Blvd & West End Blvd
1/23/2013,4600 Chef Menteur Hwy
1/25/2013,Polk Ave & West End Blvd
1/25/2013,Dauphine St & Independence St
1/26/2013,1400 Canal St
1/26/2013,Dufossat St & Tchoupitoulas St
1/26/2013,Paris Ave & Saint Denis St
1/27/2013,I-10 E & Louisa St Onramp
1/27/2013,St Charles Exit & US90B W
1/27/2013,Common St & Saint Charles Ave
1/27/2013,S Claiborne Ave & Martin Luther
1/28/2013,Joseph St & Tchoupitoulas St
1/28/2013,Chef Menteur Hwy & I-10 E
1/29/2013,6100 West End Blvd
1/31/2013,I-610 E & West End Blvd
1/31/2013,Polk Ave & West End Blvd
1/31/2013,I-610 E & West End Blvd
2/1/2013,S Carrollton Ave & Pritchard Pl
2/1/2013,Camp St & Poydras St
2/1/2013,S Claiborne Ave & Washington Ave
2/2/2013,1400 Broadway St
2/2/2013,Chef Menteur Hwy & Louisa Dr
2/2/2013,Conti St & N Jefferson Davis Pkw
2/3/2013,S Carrollton Ave & Willow St
2/3/2013,S Carrollton Ave & I-10 W
2/3/2013,Napoleon Ave & Saint Charles Ave
2/3/2013,800 Harrison Ave
2/3/2013,Broadway St & S Claiborne Ave
2/4/2013,Canal St & Elk Pl
2/4/2013,Canal St & S Derbigny St
2/4/2013,S Carrollton Ave & Oleander St
2/4/2013,Audubon Park Entranc & Saint Cha
2/5/2013,3600 General De Gaulle Dr
2/6/2013,Dublin St & Palmetto St
2/6/2013,Canal St & Saint Charles Ave
2/7/2013,Baccich St & Frankfort St
2/7/2013,4100 S Claiborne Ave
2/8/2013,Columbus St & N Villere St
2/9/2013,400 City Park Ave
2/10/2013,1700 S Carrollton Ave
2/10/2013,Exposition Blvd & Tchoupitoulas
2/10/2013,Broadway St & Fontainebleau Dr
2/10/2013,Audubon Blvd & S Claiborne Ave
2/12/2013,2600 Palmer Ave
2/12/2013,S Claiborne Ave & Martin Luther
2/12/2013,I-10 W & West End Blvd Exit
2/13/2013,I-10 E & S Jeff Davis Overpass
2/15/2013,N Claiborne Ave & Orleans Ave
2/17/2013,Jefferson Ave & Tchoupitoulas St
2/17/2013,7200 Ring St
2/17/2013,N Claiborne Ave & Poland Ave
2/17/2013,Jefferson Ave & Tchoupitoulas St
